ReviewID,DestinationID,UserID,Rating,ReviewText
501,1,53,5,A historical wonder
502,0,725,4,Incredible monument!
503,3,301,4,Loved the beaches!
504,1,576,3,A historical wonder
505,4,645,5,Incredible monument!
506,0,752,2,Loved the beaches!
507,0,472,2,A historical wonder
508,1,640,2,Incredible monument!
509,2,568,5,Loved the beaches!
510,0,679,4,A historical wonder
511,4,741,2,Incredible monument!
512,2,295,2,Loved the beaches!
513,1,590,2,A historical wonder
514,1,418,3,Incredible monument!
515,2,588,2,Loved the beaches!
516,0,724,5,A historical wonder
517,3,595,5,Incredible monument!
518,3,126,2,Loved the beaches!
519,4,381,3,A historical wonder
520,2,146,3,Incredible monument!
521,1,44,4,Loved the beaches!
522,2,873,3,A historical wonder
523,0,863,5,Incredible monument!
524,0,459,1,Loved the beaches!
525,0,386,5,A historical wonder
526,4,522,3,Incredible monument!
527,0,817,1,Loved the beaches!
528,2,925,3,A historical wonder
529,3,914,5,Incredible monument!
530,3,565,1,Loved the beaches!
531,4,627,4,A historical wonder
532,0,151,2,Incredible monument!
533,2,264,1,Loved the beaches!
534,2,97,4,A historical wonder
535,0,126,4,Incredible monument!
536,0,740,4,Loved the beaches!
537,1,273,5,A historical wonder
538,3,804,2,Incredible monument!
539,2,839,4,Loved the beaches!
540,1,954,2,A historical wonder
541,1,878,5,Incredible monument!
542,1,80,1,Loved the beaches!
543,3,805,4,A historical wonder
544,1,881,2,Incredible monument!
545,4,48,4,Loved the beaches!
546,0,695,1,A historical wonder
547,3,570,4,Incredible monument!
548,0,608,1,Loved the beaches!
549,2,70,3,A historical wonder
550,0,700,4,Incredible monument!
551,0,188,2,Loved the beaches!
552,2,602,5,A historical wonder
553,0,128,1,Incredible monument!
554,3,788,5,Loved the beaches!
555,4,627,5,A historical wonder
556,0,628,1,Incredible monument!
557,4,284,5,Loved the beaches!
558,0,180,2,A historical wonder
559,3,162,4,Incredible monument!
560,3,256,5,Loved the beaches!
561,3,437,3,A historical wonder
562,2,51,1,Incredible monument!
563,1,613,5,Loved the beaches!
564,2,129,5,A historical wonder
565,0,636,3,Incredible monument!
566,2,947,3,Loved the beaches!
567,2,784,2,A historical wonder
568,3,603,3,Incredible monument!
569,1,280,2,Loved the beaches!
570,2,945,5,A historical wonder
571,0,579,5,Incredible monument!
572,4,408,2,Loved the beaches!
573,0,493,5,A historical wonder
574,3,825,1,Incredible monument!
575,4,325,1,Loved the beaches!
576,4,35,5,A historical wonder
577,3,183,1,Incredible monument!
578,3,287,4,Loved the beaches!
579,1,387,2,A historical wonder
580,4,320,3,Incredible monument!
581,2,245,2,Loved the beaches!
582,2,347,3,A historical wonder
583,0,255,4,Incredible monument!
584,2,295,2,Loved the beaches!
585,4,929,2,A historical wonder
586,4,882,5,Incredible monument!
587,2,26,2,Loved the beaches!
588,4,890,2,A historical wonder
589,2,652,1,Incredible monument!
590,1,194,2,Loved the beaches!
591,1,796,4,A historical wonder
592,1,647,3,Incredible monument!
593,1,819,5,Loved the beaches!
594,4,462,4,A historical wonder
595,3,623,3,Incredible monument!
596,3,814,3,Loved the beaches!
597,1,202,2,A historical wonder
598,4,15,5,Incredible monument!
599,4,752,3,Loved the beaches!
600,3,458,4,A historical wonder
601,0,234,3,Incredible monument!
602,0,577,4,Loved the beaches!
603,1,494,1,A historical wonder
604,0,233,1,Incredible monument!
605,2,805,5,Loved the beaches!
606,3,495,1,A historical wonder
607,4,221,4,Incredible monument!
608,0,847,3,Loved the beaches!
609,1,205,3,A historical wonder
610,1,327,2,Incredible monument!
611,2,821,2,Loved the beaches!
612,2,36,5,A historical wonder
613,1,244,5,Incredible monument!
614,4,877,3,Loved the beaches!
615,0,854,4,A historical wonder
616,4,485,2,Incredible monument!
617,2,798,2,Loved the beaches!
618,1,672,5,A historical wonder
619,3,165,2,Incredible monument!
620,4,193,1,Loved the beaches!
621,3,712,3,A historical wonder
622,1,130,5,Incredible monument!
623,0,24,3,Loved the beaches!
624,4,954,2,A historical wonder
625,1,863,1,Incredible monument!
626,0,939,5,Loved the beaches!
627,2,4,1,A historical wonder
628,1,468,4,Incredible monument!
629,0,494,4,Loved the beaches!
630,1,993,4,A historical wonder
631,0,857,1,Incredible monument!
632,1,706,5,Loved the beaches!
633,1,365,4,A historical wonder
634,3,672,3,Incredible monument!
635,2,780,2,Loved the beaches!
636,0,517,4,A historical wonder
637,2,508,2,Incredible monument!
638,3,121,2,Loved the beaches!
639,3,807,4,A historical wonder
640,1,445,1,Incredible monument!
641,4,209,3,Loved the beaches!
642,3,531,3,A historical wonder
643,2,284,5,Incredible monument!
644,3,551,1,Loved the beaches!
645,4,102,5,A historical wonder
646,4,668,1,Incredible monument!
647,4,653,1,Loved the beaches!
648,1,292,5,A historical wonder
649,2,816,4,Incredible monument!
650,2,828,2,Loved the beaches!
651,2,828,1,A historical wonder
652,4,429,2,Incredible monument!
653,2,608,1,Loved the beaches!
654,2,451,2,A historical wonder
655,2,217,5,Incredible monument!
656,4,639,1,Loved the beaches!
657,3,331,5,A historical wonder
658,0,452,2,Incredible monument!
659,0,297,4,Loved the beaches!
660,3,92,3,A historical wonder
661,1,981,4,Incredible monument!
662,4,377,1,Loved the beaches!
663,4,574,5,A historical wonder
664,2,220,4,Incredible monument!
665,4,165,2,Loved the beaches!
666,1,479,1,A historical wonder
667,3,961,5,Incredible monument!
668,1,426,2,Loved the beaches!
669,1,174,1,A historical wonder
670,4,841,5,Incredible monument!
671,0,840,2,Loved the beaches!
672,3,39,5,A historical wonder
673,1,984,1,Incredible monument!
674,3,84,2,Loved the beaches!
675,2,134,2,A historical wonder
676,4,953,4,Incredible monument!
677,4,677,3,Loved the beaches!
678,2,258,1,A historical wonder
679,4,755,2,Incredible monument!
680,0,936,4,Loved the beaches!
681,3,580,3,A historical wonder
682,2,179,1,Incredible monument!
683,3,100,3,Loved the beaches!
684,1,494,5,A historical wonder
685,4,846,4,Incredible monument!
686,0,678,3,Loved the beaches!
687,1,324,3,A historical wonder
688,0,556,5,Incredible monument!
689,4,839,2,Loved the beaches!
690,4,797,4,A historical wonder
691,1,520,3,Incredible monument!
692,1,671,3,Loved the beaches!
693,3,314,2,A historical wonder
694,0,696,1,Incredible monument!
695,3,624,5,Loved the beaches!
696,0,916,3,A historical wonder
697,1,147,5,Incredible monument!
698,4,855,1,Loved the beaches!
699,4,163,1,A historical wonder
700,3,160,1,Incredible monument!
701,1,184,4,Loved the beaches!
702,1,118,2,A historical wonder
703,1,594,3,Incredible monument!
704,0,993,5,Loved the beaches!
705,0,359,3,A historical wonder
706,0,454,5,Incredible monument!
707,0,635,1,Loved the beaches!
708,2,265,3,A historical wonder
709,4,779,2,Incredible monument!
710,1,351,1,Loved the beaches!
711,3,469,4,A historical wonder
712,0,377,2,Incredible monument!
713,1,61,2,Loved the beaches!
714,4,843,2,A historical wonder
715,4,168,4,Incredible monument!
716,4,745,3,Loved the beaches!
717,0,934,5,A historical wonder
718,2,329,2,Incredible monument!
719,1,314,3,Loved the beaches!
720,1,576,5,A historical wonder
721,4,49,1,Incredible monument!
722,2,190,2,Loved the beaches!
723,1,948,4,A historical wonder
724,0,36,1,Incredible monument!
725,2,468,3,Loved the beaches!
726,4,225,2,A historical wonder
727,0,398,1,Incredible monument!
728,0,344,5,Loved the beaches!
729,3,158,1,A historical wonder
730,4,871,1,Incredible monument!
731,3,303,1,Loved the beaches!
732,1,655,3,A historical wonder
733,0,188,1,Incredible monument!
734,4,780,1,Loved the beaches!
735,1,447,4,A historical wonder
736,3,762,1,Incredible monument!
737,3,165,4,Loved the beaches!
738,2,418,1,A historical wonder
739,1,464,1,Incredible monument!
740,4,908,5,Loved the beaches!
741,0,838,1,A historical wonder
742,3,454,3,Incredible monument!
743,1,782,1,Loved the beaches!
744,4,746,2,A historical wonder
745,0,616,2,Incredible monument!
746,4,191,2,Loved the beaches!
747,3,969,5,A historical wonder
748,3,862,1,Incredible monument!
749,2,66,2,Loved the beaches!
750,1,832,1,A historical wonder
751,3,140,4,Incredible monument!
752,1,524,5,Loved the beaches!
753,2,898,5,A historical wonder
754,3,626,3,Incredible monument!
755,0,182,5,Loved the beaches!
756,4,914,5,A historical wonder
757,4,14,5,Incredible monument!
758,2,199,5,Loved the beaches!
759,3,454,5,A historical wonder
760,2,873,4,Incredible monument!
761,3,478,4,Loved the beaches!
762,3,884,4,A historical wonder
763,2,315,1,Incredible monument!
764,2,789,1,Loved the beaches!
765,0,836,2,A historical wonder
766,1,753,4,Incredible monument!
767,2,894,4,Loved the beaches!
768,4,52,3,A historical wonder
769,2,791,2,Incredible monument!
770,2,373,2,Loved the beaches!
771,2,869,2,A historical wonder
772,0,465,1,Incredible monument!
773,1,639,3,Loved the beaches!
774,2,187,4,A historical wonder
775,2,252,4,Incredible monument!
776,3,984,5,Loved the beaches!
777,0,859,3,A historical wonder
778,0,134,4,Incredible monument!
779,4,886,1,Loved the beaches!
780,4,427,3,A historical wonder
781,3,665,3,Incredible monument!
782,0,189,5,Loved the beaches!
783,4,4,3,A historical wonder
784,0,642,5,Incredible monument!
785,2,622,4,Loved the beaches!
786,3,489,5,A historical wonder
787,1,898,4,Incredible monument!
788,0,261,2,Loved the beaches!
789,0,867,1,A historical wonder
790,1,142,2,Incredible monument!
791,1,149,3,Loved the beaches!
792,0,433,4,A historical wonder
793,0,191,2,Incredible monument!
794,2,23,4,Loved the beaches!
795,4,140,2,A historical wonder
796,3,561,3,Incredible monument!
797,2,70,4,Loved the beaches!
798,4,705,5,A historical wonder
799,0,4,2,Incredible monument!
800,1,541,1,Loved the beaches!
801,2,213,1,A historical wonder
802,0,646,4,Incredible monument!
803,3,479,4,Loved the beaches!
804,3,197,1,A historical wonder
805,3,255,1,Incredible monument!
806,2,580,4,Loved the beaches!
807,2,21,3,A historical wonder
808,0,506,3,Incredible monument!
809,0,872,2,Loved the beaches!
810,4,272,1,A historical wonder
811,4,727,5,Incredible monument!
812,2,402,2,Loved the beaches!
813,2,258,3,A historical wonder
814,3,944,1,Incredible monument!
815,0,324,5,Loved the beaches!
816,4,709,4,A historical wonder
817,3,917,1,Incredible monument!
818,2,470,2,Loved the beaches!
819,2,852,1,A historical wonder
820,4,961,2,Incredible monument!
821,1,410,4,Loved the beaches!
822,0,385,2,A historical wonder
823,0,878,4,Incredible monument!
824,0,924,3,Loved the beaches!
825,3,641,4,A historical wonder
826,2,538,1,Incredible monument!
827,2,242,2,Loved the beaches!
828,4,364,4,A historical wonder
829,4,307,4,Incredible monument!
830,0,834,3,Loved the beaches!
831,2,126,4,A historical wonder
832,2,831,5,Incredible monument!
833,1,40,2,Loved the beaches!
834,0,730,5,A historical wonder
835,3,794,3,Incredible monument!
836,0,52,5,Loved the beaches!
837,2,877,4,A historical wonder
838,3,644,1,Incredible monument!
839,1,705,4,Loved the beaches!
840,1,660,2,A historical wonder
841,2,971,5,Incredible monument!
842,4,666,1,Loved the beaches!
843,2,970,3,A historical wonder
844,3,449,4,Incredible monument!
845,0,749,3,Loved the beaches!
846,1,428,1,A historical wonder
847,1,755,3,Incredible monument!
848,1,451,2,Loved the beaches!
849,3,71,1,A historical wonder
850,3,799,4,Incredible monument!
851,1,765,4,Loved the beaches!
852,4,286,2,A historical wonder
853,2,538,3,Incredible monument!
854,4,95,4,Loved the beaches!
855,1,961,5,A historical wonder
856,4,667,3,Incredible monument!
857,2,414,5,Loved the beaches!
858,4,693,4,A historical wonder
859,0,560,3,Incredible monument!
860,2,447,3,Loved the beaches!
861,1,446,2,A historical wonder
862,2,825,4,Incredible monument!
863,0,583,4,Loved the beaches!
864,0,31,4,A historical wonder
865,1,328,4,Incredible monument!
866,4,588,5,Loved the beaches!
867,0,788,2,A historical wonder
868,2,558,5,Incredible monument!
869,4,126,5,Loved the beaches!
870,2,70,3,A historical wonder
871,3,21,3,Incredible monument!
872,2,274,2,Loved the beaches!
873,2,529,4,A historical wonder
874,3,579,5,Incredible monument!
875,0,180,1,Loved the beaches!
876,4,307,5,A historical wonder
877,2,786,4,Incredible monument!
878,0,601,2,Loved the beaches!
879,3,813,4,A historical wonder
880,2,799,3,Incredible monument!
881,0,340,5,Loved the beaches!
882,2,244,4,A historical wonder
883,1,423,1,Incredible monument!
884,1,821,3,Loved the beaches!
885,0,40,4,A historical wonder
886,4,678,4,Incredible monument!
887,0,847,2,Loved the beaches!
888,2,55,2,A historical wonder
889,3,996,5,Incredible monument!
890,0,460,4,Loved the beaches!
891,0,898,5,A historical wonder
892,1,76,5,Incredible monument!
893,1,916,2,Loved the beaches!
894,0,190,5,A historical wonder
895,3,165,5,Incredible monument!
896,0,584,1,Loved the beaches!
897,1,161,2,A historical wonder
898,3,948,1,Incredible monument!
899,0,579,4,Loved the beaches!
900,0,508,1,A historical wonder
901,0,447,1,Incredible monument!
902,0,480,4,Loved the beaches!
903,1,443,5,A historical wonder
904,0,729,4,Incredible monument!
905,0,710,1,Loved the beaches!
906,4,664,5,A historical wonder
907,0,277,4,Incredible monument!
908,0,937,5,Loved the beaches!
909,0,917,5,A historical wonder
910,3,760,2,Incredible monument!
911,4,418,2,Loved the beaches!
912,3,461,5,A historical wonder
913,4,803,5,Incredible monument!
914,1,862,3,Loved the beaches!
915,2,864,3,A historical wonder
916,4,444,1,Incredible monument!
917,1,117,2,Loved the beaches!
918,3,95,2,A historical wonder
919,4,287,4,Incredible monument!
920,0,471,4,Loved the beaches!
921,0,674,4,A historical wonder
922,2,461,5,Incredible monument!
923,2,4,5,Loved the beaches!
924,3,226,1,A historical wonder
925,0,261,4,Incredible monument!
926,0,925,1,Loved the beaches!
927,0,451,3,A historical wonder
928,4,584,4,Incredible monument!
929,3,321,5,Loved the beaches!
930,2,532,1,A historical wonder
931,0,252,3,Incredible monument!
932,0,220,3,Loved the beaches!
933,1,70,5,A historical wonder
934,3,840,1,Incredible monument!
935,3,847,2,Loved the beaches!
936,1,901,3,A historical wonder
937,4,826,3,Incredible monument!
938,0,993,3,Loved the beaches!
939,4,798,2,A historical wonder
940,4,513,5,Incredible monument!
941,0,842,4,Loved the beaches!
942,0,475,3,A historical wonder
943,2,188,1,Incredible monument!
944,4,68,3,Loved the beaches!
945,0,889,5,A historical wonder
946,1,446,1,Incredible monument!
947,4,521,5,Loved the beaches!
948,4,702,4,A historical wonder
949,1,990,1,Incredible monument!
950,1,569,2,Loved the beaches!
951,4,240,4,A historical wonder
952,0,350,1,Incredible monument!
953,4,78,3,Loved the beaches!
954,1,936,3,A historical wonder
955,3,471,1,Incredible monument!
956,1,682,3,Loved the beaches!
957,0,311,1,A historical wonder
958,4,620,4,Incredible monument!
959,3,16,2,Loved the beaches!
960,4,523,3,A historical wonder
961,4,781,1,Incredible monument!
962,2,820,5,Loved the beaches!
963,1,970,5,A historical wonder
964,2,650,5,Incredible monument!
965,4,46,2,Loved the beaches!
966,0,454,1,A historical wonder
967,0,942,1,Incredible monument!
968,4,695,4,Loved the beaches!
969,0,668,3,A historical wonder
970,1,58,5,Incredible monument!
971,2,439,3,Loved the beaches!
972,4,63,1,A historical wonder
973,4,383,4,Incredible monument!
974,1,237,5,Loved the beaches!
975,2,736,5,A historical wonder
976,3,741,4,Incredible monument!
977,2,338,1,Loved the beaches!
978,1,20,3,A historical wonder
979,2,389,5,Incredible monument!
980,4,603,1,Loved the beaches!
981,0,86,1,A historical wonder
982,4,111,2,Incredible monument!
983,1,616,1,Loved the beaches!
984,4,246,2,A historical wonder
985,2,994,4,Incredible monument!
986,1,505,3,Loved the beaches!
987,4,170,1,A historical wonder
988,1,908,3,Incredible monument!
989,4,858,4,Loved the beaches!
990,0,464,1,A historical wonder
991,1,850,3,Incredible monument!
992,0,857,5,Loved the beaches!
993,0,661,3,A historical wonder
994,2,125,5,Incredible monument!
995,1,346,5,Loved the beaches!
996,0,140,3,A historical wonder
997,3,858,5,Incredible monument!
998,4,839,2,Loved the beaches!
999,0,253,4,A historical wonder
